2025-12-18 10:47:44.458 | INFO     | app.initial_data | initial_data.py:15 | init_db | Database tables created successfully
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/fastapi/routing.py", line 120, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/fastapi/routing.py", line 106, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/fastapi/routing.py", line 430, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
    )
    ^
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/fastapi/routing.py", line 316, in run_endpoint_function
    return await dependant.call(**values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/bharat/Documents/skepesis/app/main.py", line 150, in curiosity_solver
    return RedirectResponse(url="/login")
           ^^^^^^^^^^^^^^^^
NameError: name 'RedirectResponse' is not defined
2025-12-19 22:18:58.669 | INFO     | app.main | main.py:46 | lifespan | Application shutdown
2025-12-19 22:19:59.189 | INFO     | app.initial_data | initial_data.py:15 | init_db | Database tables created successfully
2025-12-19 22:19:59.189 | INFO     | app.main | main.py:41 | lifespan | Application startup complete
2025-12-19 22:21:10.933 | INFO     | app.main | main.py:47 | lifespan | Application shutdown
2025-12-19 22:26:46.891 | INFO     | app.initial_data | initial_data.py:15 | init_db | Database tables created successfully
2025-12-19 22:26:46.891 | INFO     | app.main | main.py:41 | lifespan | Application startup complete
2025-12-19 23:10:22.588 | INFO     | app.initial_data | initial_data.py:15 | init_db | Database tables created successfully
2025-12-19 23:10:22.588 | INFO     | app.main | main.py:41 | lifespan | Application startup complete
2025-12-19 23:14:47.090 | ERROR    | app.main | main.py:102 | general_exception_handler | Unhandled exception on /profile: 'app.models.user.User object' has no attribute 'name'
Traceback (most recent call last):
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/middleware/errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/middleware/base.py", line 191, in __call__
    with recv_stream, send_stream, collapse_excgroups():
                                   ~~~~~~~~~~~~~~~~~~^^
  File "/usr/lib/python3.13/contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/_utils.py", line 85, in collapse_excgroups
    raise exc
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/middleware/base.py", line 193, in __call__
    response = await self.dispatch_func(request, call_next)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/bharat/Documents/skepesis/app/main.py", line 87, in auth_middleware
    response = await call_next(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/middleware/base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/middleware/base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/middleware/exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/fastapi/middleware/asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/routing.py", line 716, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/routing.py", line 736, in app
    await route.handle(scope, receive, send)
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/routing.py", line 290, in handle
    await self.app(scope, receive, send)
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/fastapi/routing.py", line 120, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/fastapi/routing.py", line 106, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/fastapi/routing.py", line 430, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
    )
    ^
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/fastapi/routing.py", line 316, in run_endpoint_function
    return await dependant.call(**values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/bharat/Documents/skepesis/app/routers/auth.py", line 79, in profile
    return templates.TemplateResponse("profile.html", {"request": request, "user": user})
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/templating.py", line 210, in TemplateResponse
    return _TemplateResponse(
        template,
    ...<4 lines>...
        background=background,
    )
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/templating.py", line 41, in __init__
    content = template.render(context)
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/jinja2/environment.py", line 1295, in render
    self.environment.handle_exception()
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/jinja2/environment.py", line 942, in handle_exception
    raise rewrite_traceback_stack(source=source)
  File "app/templates/profile.html", line 1, in top-level template code
    {% extends "base.html" %}
  File "app/templates/base.html", line 36, in top-level template code
    <main>{% block content %}{% endblock %}</main>
    ^^^^^^^^^^^^^^^^^^^^^
  File "app/templates/profile.html", line 10, in block 'content'
    <span>{{ user.name[0] }}</span>
    ^
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/jinja2/environment.py", line 471, in getitem
    return obj[argument]
           ~~~^^^^^^^^^^
jinja2.exceptions.UndefinedError: 'app.models.user.User object' has no attribute 'name'
2025-12-19 23:14:49.347 | ERROR    | app.main | main.py:102 | general_exception_handler | Unhandled exception on /profile: 'app.models.user.User object' has no attribute 'name'
Traceback (most recent call last):
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/middleware/errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/middleware/base.py", line 191, in __call__
    with recv_stream, send_stream, collapse_excgroups():
                                   ~~~~~~~~~~~~~~~~~~^^
  File "/usr/lib/python3.13/contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/_utils.py", line 85, in collapse_excgroups
    raise exc
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/middleware/base.py", line 193, in __call__
    response = await self.dispatch_func(request, call_next)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/bharat/Documents/skepesis/app/main.py", line 87, in auth_middleware
    response = await call_next(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/middleware/base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/middleware/base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/middleware/exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/fastapi/middleware/asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/routing.py", line 716, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/routing.py", line 736, in app
    await route.handle(scope, receive, send)
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/routing.py", line 290, in handle
    await self.app(scope, receive, send)
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/fastapi/routing.py", line 120, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/fastapi/routing.py", line 106, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/fastapi/routing.py", line 430, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
    )
    ^
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/fastapi/routing.py", line 316, in run_endpoint_function
    return await dependant.call(**values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/bharat/Documents/skepesis/app/routers/auth.py", line 79, in profile
    return templates.TemplateResponse("profile.html", {"request": request, "user": user})
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/templating.py", line 210, in TemplateResponse
    return _TemplateResponse(
        template,
    ...<4 lines>...
        background=background,
    )
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/templating.py", line 41, in __init__
    content = template.render(context)
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/jinja2/environment.py", line 1295, in render
    self.environment.handle_exception()
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/jinja2/environment.py", line 942, in handle_exception
    raise rewrite_traceback_stack(source=source)
  File "app/templates/profile.html", line 1, in top-level template code
    {% extends "base.html" %}
  File "app/templates/base.html", line 36, in top-level template code
    <main>{% block content %}{% endblock %}</main>
    ^^^^^^^^^^^^^^^^^^^^^
  File "app/templates/profile.html", line 10, in block 'content'
    <span>{{ user.name[0] }}</span>
    ^
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/jinja2/environment.py", line 471, in getitem
    return obj[argument]
           ~~~^^^^^^^^^^
jinja2.exceptions.UndefinedError: 'app.models.user.User object' has no attribute 'name'
2025-12-19 23:14:49.953 | ERROR    | app.main | main.py:102 | general_exception_handler | Unhandled exception on /profile: 'app.models.user.User object' has no attribute 'name'
Traceback (most recent call last):
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/middleware/errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/middleware/base.py", line 191, in __call__
    with recv_stream, send_stream, collapse_excgroups():
                                   ~~~~~~~~~~~~~~~~~~^^
  File "/usr/lib/python3.13/contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/_utils.py", line 85, in collapse_excgroups
    raise exc
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/middleware/base.py", line 193, in __call__
    response = await self.dispatch_func(request, call_next)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/bharat/Documents/skepesis/app/main.py", line 87, in auth_middleware
    response = await call_next(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/middleware/base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/middleware/base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/middleware/exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/fastapi/middleware/asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/routing.py", line 716, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/routing.py", line 736, in app
    await route.handle(scope, receive, send)
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/routing.py", line 290, in handle
    await self.app(scope, receive, send)
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/fastapi/routing.py", line 120, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/fastapi/routing.py", line 106, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/fastapi/routing.py", line 430, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
    )
    ^
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/fastapi/routing.py", line 316, in run_endpoint_function
    return await dependant.call(**values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/bharat/Documents/skepesis/app/routers/auth.py", line 79, in profile
    return templates.TemplateResponse("profile.html", {"request": request, "user": user})
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/templating.py", line 210, in TemplateResponse
    return _TemplateResponse(
        template,
    ...<4 lines>...
        background=background,
    )
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/templating.py", line 41, in __init__
    content = template.render(context)
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/jinja2/environment.py", line 1295, in render
    self.environment.handle_exception()
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/jinja2/environment.py", line 942, in handle_exception
    raise rewrite_traceback_stack(source=source)
  File "app/templates/profile.html", line 1, in top-level template code
    {% extends "base.html" %}
  File "app/templates/base.html", line 36, in top-level template code
    <main>{% block content %}{% endblock %}</main>
    ^^^^^^^^^^^^^^^^^^^^^
  File "app/templates/profile.html", line 10, in block 'content'
    <span>{{ user.name[0] }}</span>
    ^
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/jinja2/environment.py", line 471, in getitem
    return obj[argument]
           ~~~^^^^^^^^^^
jinja2.exceptions.UndefinedError: 'app.models.user.User object' has no attribute 'name'
2025-12-20 08:27:06.904 | INFO     | app.initial_data | initial_data.py:15 | init_db | Database tables created successfully
2025-12-20 08:27:06.904 | INFO     | app.main | main.py:41 | lifespan | Application startup complete
2025-12-20 08:32:56.798 | WARNING  | app.services.llm | llm.py:846 | health_check | LLM health check failed: All connection attempts failed
2025-12-20 08:33:15.714 | WARNING  | app.services.llm | llm.py:846 | health_check | LLM health check failed: All connection attempts failed
2025-12-20 08:33:53.017 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-20 08:33:53.023 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-20 08:33:53.024 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-20 08:34:04.139 | INFO     | app.services.llm | llm.py:801 | _execute_generation | LLM generation successful
2025-12-20 08:34:04.140 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-20 08:34:09.895 | INFO     | app.services.llm | llm.py:801 | _execute_generation | LLM generation successful
2025-12-20 08:34:09.896 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-20 08:34:14.936 | INFO     | app.services.llm | llm.py:801 | _execute_generation | LLM generation successful
2025-12-20 08:34:14.936 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-20 10:04:16.676 | INFO     | app.initial_data | initial_data.py:15 | init_db | Database tables created successfully
2025-12-20 10:04:16.677 | INFO     | app.main | main.py:41 | lifespan | Application startup complete
2025-12-20 10:05:00.090 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-20 10:05:00.098 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-20 10:05:00.099 | INFO     | app.routers.llm | llm.py:179 | generate_insight | Insight request
2025-12-20 10:05:08.650 | INFO     | app.services.llm | llm.py:801 | _execute_generation | LLM generation successful
2025-12-20 10:05:08.650 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-20 10:05:15.788 | INFO     | app.services.llm | llm.py:801 | _execute_generation | LLM generation successful
2025-12-20 10:05:15.788 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-20 10:05:20.978 | INFO     | app.services.llm | llm.py:801 | _execute_generation | LLM generation successful
2025-12-20 10:05:20.978 | INFO     | app.routers.llm | llm.py:195 | generate_insight | Insight generated
2025-12-20 10:07:22.657 | INFO     | app.main | main.py:47 | lifespan | Application shutdown
2025-12-20 10:07:23.122 | INFO     | app.initial_data | initial_data.py:15 | init_db | Database tables created successfully
2025-12-20 10:07:23.122 | INFO     | app.main | main.py:41 | lifespan | Application startup complete
2025-12-20 10:07:40.669 | INFO     | app.main | main.py:47 | lifespan | Application shutdown
2025-12-20 10:07:41.101 | INFO     | app.initial_data | initial_data.py:15 | init_db | Database tables created successfully
2025-12-20 10:07:41.101 | INFO     | app.main | main.py:41 | lifespan | Application startup complete
2025-12-20 10:08:28.624 | INFO     | app.main | main.py:47 | lifespan | Application shutdown
2025-12-20 10:08:29.070 | INFO     | app.initial_data | initial_data.py:15 | init_db | Database tables created successfully
2025-12-20 10:08:29.070 | INFO     | app.main | main.py:41 | lifespan | Application startup complete
2025-12-20 10:08:54.031 | INFO     | app.main | main.py:47 | lifespan | Application shutdown
2025-12-20 10:08:54.473 | INFO     | app.initial_data | initial_data.py:15 | init_db | Database tables created successfully
2025-12-20 10:08:54.474 | INFO     | app.main | main.py:41 | lifespan | Application startup complete
2025-12-20 10:09:26.859 | INFO     | app.main | main.py:47 | lifespan | Application shutdown
2025-12-20 10:09:27.340 | INFO     | app.initial_data | initial_data.py:15 | init_db | Database tables created successfully
2025-12-20 10:09:27.340 | INFO     | app.main | main.py:41 | lifespan | Application startup complete
2025-12-20 10:09:27.815 | INFO     | app.initial_data | initial_data.py:15 | init_db | Database tables created successfully
2025-12-20 10:09:27.815 | INFO     | app.main | main.py:41 | lifespan | Application startup complete
2025-12-20 10:09:32.226 | INFO     | app.main | main.py:47 | lifespan | Application shutdown
2025-12-20 10:09:32.688 | INFO     | app.initial_data | initial_data.py:15 | init_db | Database tables created successfully
2025-12-20 10:09:32.689 | INFO     | app.main | main.py:41 | lifespan | Application startup complete
2025-12-20 10:10:42.073 | INFO     | app.main | main.py:47 | lifespan | Application shutdown
2025-12-20 10:10:42.541 | INFO     | app.initial_data | initial_data.py:15 | init_db | Database tables created successfully
2025-12-20 10:10:42.542 | INFO     | app.main | main.py:41 | lifespan | Application startup complete
2025-12-20 10:10:44.647 | INFO     | app.main | main.py:47 | lifespan | Application shutdown
2025-12-20 10:10:45.162 | INFO     | app.initial_data | initial_data.py:15 | init_db | Database tables created successfully
2025-12-20 10:10:45.162 | INFO     | app.main | main.py:41 | lifespan | Application startup complete
2025-12-20 10:10:46.163 | INFO     | app.main | main.py:47 | lifespan | Application shutdown
2025-12-20 10:10:46.655 | INFO     | app.initial_data | initial_data.py:15 | init_db | Database tables created successfully
2025-12-20 10:10:46.655 | INFO     | app.main | main.py:41 | lifespan | Application startup complete
2025-12-20 10:10:51.266 | INFO     | app.main | main.py:47 | lifespan | Application shutdown
2025-12-20 10:10:51.712 | INFO     | app.initial_data | initial_data.py:15 | init_db | Database tables created successfully
2025-12-20 10:10:51.712 | INFO     | app.main | main.py:41 | lifespan | Application startup complete
2025-12-20 10:11:11.260 | INFO     | app.main | main.py:47 | lifespan | Application shutdown
2025-12-20 10:11:11.722 | INFO     | app.initial_data | initial_data.py:15 | init_db | Database tables created successfully
2025-12-20 10:11:11.722 | INFO     | app.main | main.py:41 | lifespan | Application startup complete
2025-12-20 10:11:58.952 | INFO     | app.main | main.py:47 | lifespan | Application shutdown
2025-12-20 10:11:59.416 | INFO     | app.initial_data | initial_data.py:15 | init_db | Database tables created successfully
2025-12-20 10:11:59.416 | INFO     | app.main | main.py:41 | lifespan | Application startup complete
2025-12-20 10:12:26.501 | INFO     | app.main | main.py:47 | lifespan | Application shutdown
2025-12-20 10:12:26.945 | INFO     | app.initial_data | initial_data.py:15 | init_db | Database tables created successfully
2025-12-20 10:12:26.945 | INFO     | app.main | main.py:41 | lifespan | Application startup complete
2025-12-20 10:13:51.350 | INFO     | app.main | main.py:47 | lifespan | Application shutdown
2025-12-20 10:13:51.861 | INFO     | app.initial_data | initial_data.py:15 | init_db | Database tables created successfully
2025-12-20 10:13:51.861 | INFO     | app.main | main.py:41 | lifespan | Application startup complete
2025-12-20 10:13:52.346 | INFO     | app.initial_data | initial_data.py:15 | init_db | Database tables created successfully
2025-12-20 10:13:52.346 | INFO     | app.main | main.py:41 | lifespan | Application startup complete
2025-12-20 10:13:54.651 | INFO     | app.main | main.py:47 | lifespan | Application shutdown
2025-12-20 10:13:55.110 | INFO     | app.initial_data | initial_data.py:15 | init_db | Database tables created successfully
2025-12-20 10:13:55.110 | INFO     | app.main | main.py:41 | lifespan | Application startup complete
2025-12-20 10:15:21.536 | INFO     | app.main | main.py:47 | lifespan | Application shutdown
2025-12-20 10:15:22.041 | INFO     | app.initial_data | initial_data.py:15 | init_db | Database tables created successfully
2025-12-20 10:15:22.041 | INFO     | app.main | main.py:41 | lifespan | Application startup complete
2025-12-20 10:15:50.699 | ERROR    | app.database | database.py:31 | get_db | Database session error: (sqlite3.OperationalError) no such column: users.role
[SQL: SELECT users.id AS users_id, users.email AS users_email, users.username AS users_username, users.hashed_password AS users_hashed_password, users.is_active AS users_is_active, users.created_at AS users_created_at, users.role AS users_role 
FROM users 
WHERE users.email = ?
 LIMIT ? OFFSET ?]
[parameters: ('bharat3244m@gmail.com', 1, 0)]
(Background on this error at: https://sqlalche.me/e/20/e3q8)
2025-12-20 10:15:50.699 | ERROR    | app.main | main.py:102 | general_exception_handler | Unhandled exception on /login: (sqlite3.OperationalError) no such column: users.role
[SQL: SELECT users.id AS users_id, users.email AS users_email, users.username AS users_username, users.hashed_password AS users_hashed_password, users.is_active AS users_is_active, users.created_at AS users_created_at, users.role AS users_role 
FROM users 
WHERE users.email = ?
 LIMIT ? OFFSET ?]
[parameters: ('bharat3244m@gmail.com', 1, 0)]
(Background on this error at: https://sqlalche.me/e/20/e3q8)
Traceback (most recent call last):
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/sqlalchemy/engine/base.py", line 1967, in _exec_single_context
    self.dialect.do_execute(
    ~~~~~~~~~~~~~~~~~~~~~~~^
        cursor, str_statement, effective_parameters, context
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/sqlalchemy/engine/default.py", line 952, in do_execute
    cursor.execute(statement, parameters)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such column: users.role

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/middleware/errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/middleware/base.py", line 191, in __call__
    with recv_stream, send_stream, collapse_excgroups():
                                   ~~~~~~~~~~~~~~~~~~^^
  File "/usr/lib/python3.13/contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/_utils.py", line 85, in collapse_excgroups
    raise exc
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/middleware/base.py", line 193, in __call__
    response = await self.dispatch_func(request, call_next)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/bharat/Documents/skepesis/app/main.py", line 87, in auth_middleware
    response = await call_next(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/middleware/base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/middleware/base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/middleware/exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
